t,ウサギ,キツネ
0.102087,769,835
0.102093,769,836
0.102104,769,837
0.102143,769,836
0.10215,769,837
0.102152,769,838
0.102199,769,837
0.102199,769,838
0.102225,769,839
0.10223,769,840
0.102239,769,841
0.102239,769,840
0.102257,769,841
0.102259,769,842
0.102293,769,843
0.102324,769,844
0.102332,769,845
0.102336,769,846
0.102339,769,847
0.102341,769,848
0.102341,769,847
0.102346,769,846
0.102359,769,847
0.10237,769,848
0.102395,769,849
0.102419,769,850
0.102444,769,849
0.102447,769,850
0.102472,769,851
0.102473,769,852
0.102487,769,851
0.102487,769,852
0.102502,770,852
0.102525,770,853
0.102526,770,854
0.102554,770,855
0.102558,770,854
0.102564,770,855
0.102575,770,854
0.102594,770,855
0.102597,770,856
0.102613,770,857
0.102614,770,858
0.102618,770,859
0.102618,770,860
0.102621,770,861
0.102663,770,862
0.102664,770,863
0.102666,770,864
0.10268,770,865
0.102689,770,866
0.102711,770,867
0.102741,770,868
0.10278,771,868
0.102782,771,867
0.102786,771,868
0.102793,771,867
0.102802,771,868
0.102805,771,867
0.102814,771,868
0.102818,771,869
0.102835,771,870
0.102837,771,871
0.102839,771,872
0.102842,771,871
0.10285,771,870
0.102853,771,871
0.102858,771,872
0.102861,771,873
0.102861,771,872
0.102877,772,872
0.102887,772,873
0.102895,772,874
0.102898,772,873
0.102904,773,873
0.10291,773,872
0.102912,773,873
0.102919,773,874
0.102943,773,875
0.102946,773,876
0.102956,773,877
0.102963,773,878
0.102976,773,879
0.102991,773,878
0.102991,773,877
0.103018,773,878
0.103052,774,878
0.103089,774,879
0.10309,774,880
0.103091,774,881
0.103105,774,880
0.103107,774,881
0.103131,774,880
0.103134,774,881
0.103143,774,882
0.103145,774,883
0.103161,774,884
0.103224,774,885
0.103239,774,886
0.103239,774,887
0.103261,774,888
0.103265,774,889
0.103271,774,890
0.103284,774,891
0.103292,774,892
0.103311,774,893
0.103318,774,894
0.103329,774,895
0.10333,774,896
0.103339,774,897
0.103375,774,898
0.103379,774,899
0.103397,774,898
0.103429,774,899
0.103431,774,900
0.103434,774,901
0.103448,774,902
0.103451,774,903
0.103466,774,904
0.103485,774,905
0.103491,774,904
0.103496,774,903
0.103497,774,904
0.103515,774,903
0.103519,774,904
0.10352,774,903
0.103539,774,904
0.103544,774,905
0.103548,774,906
0.103555,774,907
0.103577,774,908
0.103579,774,909
0.103583,774,910
0.103584,774,909
0.103607,774,910
0.10361,775,910
0.103615,775,911
0.103616,775,912
0.103616,776,912
0.103622,776,913
0.103627,776,914
0.103642,776,913
0.103642,776,914
0.10365,776,915
0.103659,776,916
0.103659,776,917
0.103687,776,918
0.103693,776,917
0.103709,776,918
0.103718,776,917
0.103731,776,918
0.103739,776,917
0.103745,776,918
0.103753,776,919
0.10377,776,920
0.103843,777,920
0.103863,777,921
0.103864,777,922
0.103872,777,923
0.103911,777,924
0.103915,777,925
0.103923,777,926
0.103929,777,927
0.103936,777,928
0.103937,777,929
0.10395,777,928
0.103953,777,929
0.103958,777,930
0.103959,777,931
0.103981,777,930
0.103982,778,930
0.104018,778,931
0.10404,778,930
0.104053,778,931
0.104058,778,932
0.104071,778,931
0.104108,778,932
0.104109,778,933
0.104117,778,932
0.104132,778,933
0.104141,778,934
0.104168,778,935
0.104177,778,936
0.104179,778,937
0.104188,778,936
0.104194,778,935
0.104205,778,936
0.104214,778,937
0.104216,778,938
0.104231,778,939
0.104247,778,938
0.104254,778,939
0.104264,778,940
0.104268,778,941
0.104277,778,942
0.104281,778,943
0.104285,778,944
0.104322,778,945
0.104342,778,946
0.104345,778,947
0.104359,778,946
0.104381,778,947
0.104385,778,948
0.104406,778,949
0.104407,778,950
0.104417,778,949
0.104441,778,950
0.104442,778,951
0.104455,778,952
0.104456,778,953
0.104485,778,954
0.104487,778,955
0.104513,778,956
0.104541,778,957
0.104547,778,958
0.104556,778,959
0.104587,778,960
0.104591,778,961
0.104592,779,961
0.10461,779,962
0.104617,779,963
0.104618,779,962
0.104619,779,961
0.104668,779,960
0.104677,779,961
0.104686,779,962
0.104687,779,961
0.10469,779,960
0.104699,779,961
0.104702,779,962
0.104713,779,963
0.104715,779,964
0.104718,779,965
0.104718,779,966
0.104742,779,967
0.104744,779,968
0.104781,779,969
0.104784,779,970
0.104801,779,971
0.104809,779,970
0.104836,779,971
0.104841,779,972
0.104852,779,973
0.104854,779,974
0.104856,779,975
0.104867,779,974
0.104867,779,973
0.104885,779,974
0.104886,779,975
0.104906,779,974
0.104933,779,975
0.104944,779,974
0.104953,779,975
0.104961,779,976
0.104969,779,977
0.105009,779,978
0.105011,779,977
0.105015,779,978
0.105018,779,979
0.105026,779,980
0.105027,779,981
0.10503,779,982
0.105031,779,983
0.105033,779,984
0.105047,779,985
0.105067,779,986
0.105072,779,985
0.105082,779,986
0.105082,779,987
0.105095,779,988
0.105125,779,989
0.105129,779,990
0.105132,779,991
0.105147,779,992
0.10516,779,993
0.105173,779,994
0.105176,779,995
0.105186,779,996
0.105194,779,997
0.105203,779,998
0.105248,779,997
0.105254,779,998
0.105262,779,999
0.105268,779,1000
0.105277,779,999
0.105312,779,1000
0.105324,779,1001
0.105332,779,1002
0.105348,779,1003
0.105351,779,1004
0.105369,779,1003
0.105406,779,1004
0.105409,779,1005
0.105416,779,1006
0.105418,779,1007
0.105424,779,1008
0.105426,779,1009
0.10543,779,1008
0.105455,779,1009
0.105457,779,1008
0.10546,779,1009
0.105474,779,1010
0.105484,779,1011
0.105487,779,1012
0.105511,779,1013
0.105523,779,1014
0.105532,779,1015
0.105537,779,1014
0.105541,779,1015
0.105595,779,1016
0.105608,779,1017
0.105608,779,1018
0.10561,779,1017
0.105625,779,1018
0.105648,779,1019
0.105682,779,1020
0.105686,779,1021
0.10571,779,1022
0.10572,780,1022
0.105721,780,1023
0.105726,780,1022
0.105732,780,1023
0.105732,780,1024
0.105747,780,1025
0.10575,780,1026
0.10576,780,1025
0.105762,780,1026
0.105764,780,1027
0.105776,780,1028
0.105777,780,1029
0.105778,780,1028
0.105786,780,1029
0.105818,780,1030
0.105827,780,1031
0.105838,780,1032
0.105847,780,1033
0.105853,780,1034
0.105855,780,1033
0.105858,780,1032
0.105858,780,1033
0.105863,780,1034
0.105866,780,1035
0.105876,780,1036
0.105892,780,1037
0.105906,780,1038
0.105907,780,1039
0.10591,780,1040
0.105921,780,1039
0.10594,780,1040
0.105944,780,1041
0.105964,780,1040
0.105986,780,1039
0.105988,780,1040
0.105998,780,1041
0.106007,780,1040
0.106017,780,1041
0.106029,780,1042
0.10603,780,1043
0.106033,780,1042
0.106042,780,1043
0.106043,780,1044
0.106043,780,1043
0.106045,780,1044
0.10606,780,1045
0.106063,780,1046
0.106086,780,1047
0.10609,780,1048
0.106092,780,1049
0.106094,780,1050
0.106098,780,1051
0.1061,780,1050
0.106103,780,1051
0.106116,780,1052
0.106125,780,1053
0.106125,780,1054
0.106127,780,1055
0.106128,780,1056
0.106131,780,1057
0.106139,780,1058
0.106143,780,1059
0.106144,780,1060
0.106152,780,1061
0.106158,780,1062
0.106162,780,1061
0.106166,780,1060
0.106188,780,1061
0.106201,780,1060
0.106222,780,1061
0.106233,780,1060
0.106243,780,1061
0.106251,780,1062
0.106263,780,1063
0.106278,780,1064
0.106289,780,1065
0.106296,780,1064
0.106304,780,1065
0.106313,780,1066
0.106334,780,1067
0.106342,780,1068
0.106344,780,1069
0.106352,780,1070
0.106355,781,1070
0.106363,782,1070
0.106383,782,1069
0.106385,782,1070
0.106392,782,1071
0.106393,782,1072
0.106403,782,1073
0.106409,782,1074
0.106415,782,1075
0.106416,782,1074
0.106421,782,1075
0.106421,782,1076
0.106433,782,1077
0.106433,782,1078
0.10644,782,1079
0.106441,782,1080
0.106461,782,1081
0.106464,782,1082
0.106465,782,1083
0.106478,782,1084
0.106488,782,1085
0.106491,782,1086
0.106518,782,1087
0.106523,782,1088
0.106524,782,1089
0.10653,782,1088
0.106548,782,1089
0.106575,782,1090
0.106578,782,1091
0.106585,782,1092
0.106594,782,1093
0.106614,782,1094
0.106618,782,1095
0.106627,782,1094
0.106634,782,1095
0.106636,782,1096
0.106636,782,1097
0.106644,782,1098
0.106651,782,1099
0.106653,782,1100
0.106659,782,1101
0.106678,782,1102
0.106687,782,1103
0.106695,782,1104
0.106696,782,1105
0.106705,782,1106
0.106731,782,1107
0.106736,782,1108
0.106747,782,1109
0.106752,782,1110
0.106764,782,1111
0.106764,782,1110
0.106788,782,1111
0.106799,782,1112
0.106801,782,1113
0.106804,782,1114
0.106817,782,1115
0.106825,782,1116
0.106829,782,1117
0.106841,782,1116
0.106843,782,1117
0.106844,782,1118
0.106853,782,1117
0.106866,782,1116
0.10687,782,1115
0.106877,782,1116
0.106879,782,1117
0.106884,782,1118
0.106901,782,1119
0.106908,782,1120
0.106914,782,1121
0.106919,782,1120
0.106926,782,1121
0.106927,782,1122
0.106933,782,1123
0.10695,782,1124
0.106964,782,1125
0.106977,782,1124
0.106988,782,1125
0.106997,782,1124
0.106997,782,1125
0.107025,782,1126
0.107028,782,1125
0.107029,782,1126
0.107042,782,1127
0.107059,782,1128
0.107076,782,1129
0.107078,782,1130
0.107088,782,1131
0.107088,782,1130
0.107091,783,1130
0.107115,783,1129
0.10712,783,1130
0.107128,783,1131
0.107128,783,1132
0.107132,783,1133
0.107147,783,1134
0.107159,783,1135
0.107162,783,1136
0.107165,783,1137
0.107202,783,1138
0.107212,783,1139
0.10722,783,1140
0.107229,783,1141
0.107234,783,1142
0.10725,783,1143
0.107262,783,1142
0.10727,783,1143
0.107271,783,1144
0.107278,783,1145
0.107281,783,1146
0.107293,783,1145
0.107293,783,1146
0.107294,783,1147
0.107295,783,1148
0.107333,783,1149
0.107333,783,1150
0.107334,783,1151
0.107353,783,1150
0.107357,783,1151
0.107362,783,1152
0.107365,783,1153
0.107406,783,1154
0.107406,783,1155
0.107408,783,1156
0.107421,783,1157
0.107422,783,1158
0.107425,783,1159
0.107431,783,1160
0.107433,783,1161
0.107447,783,1160
0.107456,783,1159
0.107456,783,1160
0.107459,783,1161
0.107467,783,1162
0.107482,783,1163
0.107487,783,1164
0.10749,783,1165
0.107503,783,1166
0.107504,783,1167
0.107505,783,1166
0.107511,784,1166
0.107526,784,1167
0.107526,784,1166
0.107529,784,1165
0.107537,784,1164
0.107563,784,1165
0.107567,784,1166
0.107568,784,1167
0.107573,784,1168
0.107583,784,1169
0.107593,784,1170
0.107614,784,1171
0.107623,784,1172
0.107636,784,1173
0.10767,784,1174
0.107671,784,1175
0.107715,784,1176
0.107725,784,1177
0.107737,784,1178
0.107754,784,1179
0.107761,784,1178
0.107763,784,1179
0.10778,784,1178
0.107817,784,1179
0.107841,784,1180
0.107851,784,1179
0.107858,785,1179
0.107861,785,1180
0.107866,785,1179
0.107871,785,1180
0.107888,785,1181
0.107891,785,1182
0.107901,785,1183
0.107914,785,1182
0.107921,785,1183
0.107954,785,1182
0.107964,785,1183
0.108,785,1182
0.108004,785,1181
0.108013,785,1182
0.108016,785,1181
0.108017,785,1182
0.108022,785,1183
0.108033,785,1182
0.108042,785,1183
0.108044,785,1184
0.108047,785,1185
0.108051,785,1186
0.108051,785,1185
0.108051,785,1186
0.108056,785,1187
0.108068,785,1188
0.108077,785,1189
0.108083,785,1190
0.108095,785,1191
0.108101,785,1192
0.108119,785,1193
0.108125,785,1194
0.108141,785,1195
0.108145,785,1196
0.108152,785,1197
0.108154,785,1198
0.108157,785,1199
0.108161,785,1200
0.108171,785,1201
0.108173,785,1202
0.108182,785,1201
0.108192,785,1202
0.108194,785,1203
0.108223,785,1204
0.108229,785,1205
0.10823,785,1206
0.108236,785,1207
0.108249,785,1208
0.10825,785,1207
0.108268,785,1208
0.108273,785,1207
0.108277,785,1208
0.108291,785,1209
0.108302,786,1209
0.108305,786,1210
0.108349,786,1209
0.108353,786,1208
0.108361,786,1209
0.108361,786,1210
0.108363,786,1211
0.108372,786,1212
0.108381,786,1213
0.108394,786,1214
0.108396,786,1213
0.108398,786,1214
0.108401,786,1215
0.10841,786,1216
0.10842,786,1217
0.108421,786,1218
0.108421,786,1219
0.108428,786,1218
0.108439,786,1219
0.108441,786,1218
0.108449,786,1219
0.108451,786,1220
0.108452,786,1221
0.108469,786,1222
0.108473,786,1221
0.108481,786,1222
0.108486,786,1223
0.108491,786,1224
0.108507,786,1225
0.108515,786,1224
0.108533,786,1223
0.108535,786,1224
0.108539,786,1223
0.108544,786,1224
0.108557,786,1223
0.108561,786,1224
0.108563,786,1225
0.108574,786,1226
0.108577,786,1227
0.108581,786,1228
0.108581,786,1229
0.108596,786,1230
0.1086,786,1231
0.108613,786,1232
0.108617,786,1233
0.108657,786,1234
0.108662,786,1235
0.108667,786,1236
0.108668,786,1237
0.108683,786,1238
0.108687,787,1238
0.108694,787,1239
0.108698,787,1240
0.108706,787,1241
0.108708,787,1242
0.108709,787,1243
0.108718,787,1244
0.108724,787,1243
0.10873,787,1244
0.10875,787,1245
0.108759,787,1244
0.108763,787,1245
0.108779,787,1246
0.108781,787,1247
0.108781,787,1248
0.108798,787,1249
0.1088,787,1250
0.108805,787,1251
0.108806,787,1252
0.108808,787,1253
0.10881,787,1254
0.108813,787,1255
0.108822,787,1254
0.108832,787,1255
0.108835,787,1256
0.108835,787,1257
0.108838,787,1256
0.108844,787,1257
0.108847,787,1258
0.108847,788,1258
0.108849,788,1259
0.108857,788,1260
0.108863,788,1259
0.108875,788,1258
0.108876,788,1259
0.108885,788,1260
0.108889,788,1259
0.108892,788,1260
0.108904,788,1261
0.108913,788,1260
0.108913,788,1261
0.108929,788,1260
0.108947,788,1261
0.108949,788,1262
0.108967,788,1261
0.108971,788,1262
0.108991,788,1263
0.108995,788,1264
0.109006,788,1265
0.109009,788,1266
0.10901,788,1267
0.109015,788,1268
0.109037,788,1269
0.109041,788,1270
0.109042,788,1269
0.10905,788,1270
0.109059,788,1271
0.109076,788,1270
0.109081,788,1269
0.109087,788,1268
0.109094,788,1269
0.109095,788,1270
0.109095,788,1271
0.1091,788,1272
0.109105,788,1273
0.109106,788,1272
0.109111,788,1273
0.109111,788,1274
0.109117,788,1275
0.109137,788,1276
0.109138,788,1277
0.109138,788,1276
0.109141,788,1277
0.109141,788,1278
0.109146,788,1279
0.10915,788,1280
0.109151,788,1281
0.109163,788,1282
0.109171,788,1281
0.109174,788,1282
0.109201,788,1283
0.109202,788,1284
0.10921,788,1285
0.109258,788,1284
0.109288,788,1285
0.109299,788,1286
0.109305,788,1287
0.109307,788,1288
0.109314,788,1289
0.10936,788,1288
0.109368,788,1289
0.109385,788,1290
0.109386,788,1291
0.10939,788,1290
0.109392,788,1291
0.109396,788,1292
0.109402,788,1293
0.109409,788,1294
0.109416,788,1295
0.109416,788,1296
0.109427,788,1297
0.109429,788,1298
0.109434,788,1299
0.109456,788,1300
0.109458,788,1299
0.109472,788,1300
0.109495,788,1301
0.109498,788,1302
0.109499,788,1303
0.109511,788,1304
0.109517,788,1305
0.109521,788,1306
0.109523,788,1307
0.109529,788,1308
0.109534,788,1309
0.109547,788,1310
0.10955,788,1311
0.109553,788,1312
0.109558,788,1313
0.109568,788,1314
0.109579,788,1315
0.109583,788,1316
0.109603,788,1317
0.109604,788,1318
0.109607,788,1319
0.109608,788,1320
0.109616,788,1321
0.109616,788,1322
0.109636,788,1323
0.109642,788,1324
0.109642,788,1323
0.109645,788,1324
0.109658,788,1325
0.109667,788,1324
0.109669,788,1325
0.109673,788,1324
0.109677,788,1325
0.109696,788,1326
0.109699,788,1327
0.109703,788,1328
0.109734,788,1329
0.109738,788,1330
0.109739,788,1331
0.10974,788,1332
0.109743,788,1331
0.109753,788,1330
0.109754,788,1331
0.109758,788,1330
0.109762,788,1329
0.109767,788,1328
0.109789,788,1329
0.109801,788,1328
0.109805,788,1329
0.109809,788,1330
0.109812,788,1331
0.109827,788,1332
0.109827,788,1333
0.109827,788,1332
0.109838,788,1333
0.109842,788,1334
0.109843,788,1333
0.109858,788,1334
0.109858,788,1335
0.10986,788,1336
0.109887,788,1337
0.109892,788,1338
0.109893,788,1339
0.10991,788,1338
0.109916,788,1337
0.109923,788,1338
0.109924,788,1339
0.109924,788,1340
0.109928,788,1341
0.109928,788,1342
0.109938,788,1343
0.109978,788,1344
0.109985,788,1345
0.109988,788,1346
0.109992,788,1347
0.110005,788,1348
0.110007,789,1348
0.110008,789,1349
0.110015,789,1350
0.110022,789,1351
0.110051,789,1350
0.110055,789,1351
0.110066,789,1352
0.110075,789,1353
0.110082,789,1354
0.110083,789,1355
0.11009,789,1356
0.11009,789,1357
0.110091,790,1357
0.11014,790,1358
0.110142,790,1359
0.110146,790,1358
0.110165,790,1359
0.110167,790,1360
0.110172,790,1361
0.110174,790,1362
0.110176,790,1363
0.110185,790,1362
0.110188,790,1363
0.110193,790,1362
0.110196,790,1363
0.110206,790,1362
0.110206,790,1361
0.110213,790,1362
0.110225,790,1363
0.11023,790,1364
0.110239,790,1365
0.110244,790,1366
0.110248,790,1367
0.110251,790,1368
0.110256,790,1369
0.110276,790,1370
0.110291,790,1371
0.110299,790,1370
0.110302,790,1371
0.110306,790,1372
0.110322,790,1373
0.110327,790,1374
0.110332,790,1375
0.110366,790,1376
0.110373,790,1377
0.110386,790,1376
0.110393,790,1377
0.110396,790,1378
0.110414,791,1378
0.110428,791,1379
0.110431,791,1380
0.110464,791,1381
0.110466,791,1382
0.11047,791,1383
0.110476,791,1384
0.110479,791,1385
0.110484,791,1386
0.110501,791,1387
0.110503,791,1388
0.11051,791,1389
0.110512,791,1390
0.110525,791,1389
0.110561,791,1390
0.110566,791,1389
0.110574,792,1389
0.110577,792,1388
0.110578,792,1389
0.110591,792,1390
0.110599,792,1389
0.110602,792,1390
0.110603,792,1391
0.110607,792,1392
0.110609,792,1393
0.110609,792,1392
0.110613,792,1393
0.110629,792,1394
0.110634,792,1393
0.110644,792,1394
0.110645,792,1395
0.11065,792,1396
0.110658,792,1397
0.110659,792,1398
0.110666,792,1399
0.110666,792,1400
0.110667,792,1401
0.110674,792,1400
0.110682,792,1401
0.11069,792,1402
0.11069,792,1401
0.110695,792,1402
0.110696,792,1401
0.1107,792,1402
0.110709,792,1403
0.110715,792,1404
0.110721,792,1405
0.110722,792,1406
0.110731,792,1407
0.110732,792,1406
0.110741,792,1407
0.110742,792,1408
0.110748,792,1409
0.110762,792,1410
0.110796,792,1411
0.110801,792,1412
0.110806,792,1413
0.110813,792,1414
0.11083,792,1415
0.11084,792,1416
0.110843,792,1417
0.110852,792,1418
0.110858,792,1417
0.11086,792,1418
0.110864,792,1419
0.110864,792,1420
0.11087,792,1419
0.110879,792,1420
0.110889,792,1421
0.110893,792,1422
0.110896,792,1423
0.110897,792,1422
0.110901,792,1421
0.110901,792,1422
0.110911,792,1421
0.11092,792,1422
0.110925,792,1423
0.110928,792,1422
0.110931,792,1423
0.110939,792,1424
0.110943,792,1425
0.110954,792,1426
0.110964,792,1427
0.110975,792,1428
0.110977,792,1427
0.110979,792,1428
0.11098,792,1427
0.110981,792,1428
0.110982,792,1427
0.110985,792,1428
0.110999,792,1429
0.111,792,1430
0.111002,792,1431
0.111003,792,1432
0.111013,792,1433
0.111016,792,1434
0.111038,792,1435
0.11104,792,1436
0.111042,792,1435
0.111043,792,1434
0.111047,792,1435
0.111061,792,1436
0.111065,792,1437
0.111079,792,1438
0.111094,792,1439
0.111099,792,1440
0.111113,792,1441
0.111137,792,1442
0.11114,792,1443
0.111142,792,1444
0.111153,792,1445
0.111157,792,1446
0.111159,792,1447
0.111165,792,1446
0.111167,792,1447
0.111176,792,1448
0.111188,792,1449
0.111189,792,1448
0.111192,792,1447
0.111193,792,1448
0.111206,792,1449
0.111206,792,1450
0.111215,792,1451
0.111216,792,1452
0.111225,792,1451
0.111235,792,1452
0.111248,792,1453
0.111248,792,1454
0.111252,792,1455
0.111261,792,1456
0.111267,792,1457
0.111274,792,1458
0.111276,792,1459
0.111276,792,1460
0.111281,792,1459
0.111286,792,1460
0.111311,792,1461
0.111314,792,1462
0.111322,792,1461
0.111336,792,1462
0.111345,792,1463
0.111346,792,1464
0.111354,792,1465
0.111358,792,1466
0.11136,792,1467
0.111362,792,1468
0.111394,792,1469
0.111394,792,1470
0.111422,792,1469
0.111429,792,1470
0.111442,792,1471
0.111454,792,1472
0.111454,792,1473
0.111482,792,1474
0.111486,793,1474
0.111489,793,1475
0.1115,793,1476
0.111502,793,1475
0.111505,793,1476
0.111506,793,1477
0.111512,793,1478
0.111514,793,1479
0.111527,793,1478
0.111528,793,1479
0.111535,793,1480
0.111545,793,1481
0.111552,793,1482
0.111552,793,1481
0.111564,793,1482
0.111568,793,1483
0.111585,793,1484
0.111595,793,1485
0.111597,793,1484
0.111609,793,1485
0.111613,793,1486
0.111615,793,1487
0.111637,793,1488
0.111639,793,1489
0.111652,793,1490
0.111655,793,1489
0.111673,793,1488
0.111673,793,1489
